CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
7177,22,58,1-22-2017-058-03,3,1,A,3,579,1,731,3,2,99.94744475908390000000,12,2
7177,22,58,1-22-2017-058-03,3,1,B,1,2,1,999,96,3,99.94744475908390000000,12,2
7177,22,58,1-22-2017-058-03,3,2,A,3,576,1,731,9,2,99.94744475908390000000,12,2
7177,22,58,1-22-2017-058-03,3,2,B,3,576,3,841,3,2,99.94744475908390000000,12,2
7177,22,58,1-22-2017-058-03,3,2,C,8,162,5,841,3,2,99.94744475908390000000,12,2
7178,22,59,1-22-2017-059-01,1,1,A,1,4,1,852,1,2,92.64588156526900000000,12,2
7178,22,59,1-22-2017-059-01,1,1,B,2,57,1,741,6,1,92.64588156526900000000,12,2
7179,22,60,1-22-2017-060-09,9,1,A,10,205,1,999,6,3,707.28631868317200000000,12,2
7179,22,60,1-22-2017-060-09,9,1,B,8,151,1,601,5,1,707.28631868317200000000,12,2
7220,22,62,1-22-2017-062-01,1,2,A,4,611,1,201,6,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,C,1,21,1,841,6,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,D,1,21,1,842,6,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,E,2,53,1,851,5,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,F,8,152,1,401,96,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,G,8,155,1,101,6,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,H,8,163,1,852,1,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,I,8,163,1,812,1,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,J,9,251,1,861,5,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,K,9,251,1,862,5,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,L,9,252,1,832,5,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,M,9,254,1,871,5,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,N,9,254,1,872,5,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,U,8,151,1,823,6,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,V,5,106,1,101,96,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,X,8,155,1,101,6,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,Y,5,104,1,101,6,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,B,7,631,2,201,6,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,O,1,13,2,841,98,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,P,1,13,2,842,98,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,Q,1,25,2,851,5,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,R,8,163,2,831,5,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,S,8,163,2,811,5,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,T,8,152,2,401,96,1,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,W,8,155,2,101,6,2,91.25203491962530000000,12,2
7220,22,62,1-22-2017-062-01,1,2,Z,8,151,2,101,6,2,91.25203491962530000000,12,2
7221,22,63,1-22-2017-063-08,8,1,B,1,2,1,999,98,3,78.21052727411970000000,12,2
7221,22,63,1-22-2017-063-08,8,1,A,8,151,2,999,5,2,78.21052727411970000000,12,2
7323,22,68,1-22-2017-068-03,3,2,A,4,611,1,769,98,2,65.62058670661660000000,12,2
7378,22,69,1-22-2017-069-02,2,1,A,4,611,1,201,6,1,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,1,B,3,576,1,831,5,2,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,1,C,1,24,1,841,3,2,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,1,D,8,152,1,401,11,1,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,2,A,4,611,1,201,6,1,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,2,B,8,152,1,401,3,1,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,2,C,1,24,1,871,5,2,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,2,D,9,251,1,871,5,2,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,2,E,1,24,1,841,3,2,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,2,F,1,2,1,101,98,3,57.59449533622260000000,12,2
7378,22,69,1-22-2017-069-02,2,2,G,3,580,1,711,1,2,57.59449533622260000000,12,2
7433,22,72,1-22-2017-072-09,9,1,A,2,56,1,101,96,1,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,B,10,205,1,101,3,2,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,C,10,205,1,762,3,2,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,D,1,2,2,999,98,3,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,E,8,155,2,999,5,1,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,F,8,151,2,999,5,1,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,G,8,163,2,811,5,1,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,H,1,25,2,851,5,1,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,I,1,26,2,842,3,2,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,J,6,585,2,862,9,3,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,K,5,107,2,769,6,2,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,L,6,586,2,999,6,2,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,1,M,8,151,2,999,6,2,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,2,A,2,56,1,761,9,1,366.95208876298200000000,12,2
7433,22,72,1-22-2017-072-09,9,2,B,1,21,1,762,3,3,366.95208876298200000000,12,2
7434,22,73,1-22-2017-073-03,3,1,A,2,53,1,761,3,1,52.60059946373740000000,12,2
7434,22,73,1-22-2017-073-03,3,1,B,1,3,1,201,6,2,52.60059946373740000000,12,2
7434,22,73,1-22-2017-073-03,3,1,C,2,54,1,731,6,3,52.60059946373740000000,12,2
7434,22,73,1-22-2017-073-03,3,1,D,1,2,1,762,2,2,52.60059946373740000000,12,2
7434,22,73,1-22-2017-073-03,3,1,E,1,1,1,999,12,9,52.60059946373740000000,12,2
7554,22,75,1-22-2017-075-10,10,1,A,1,2,1,101,98,3,1437.20064662858000000000,12,2
7598,22,81,1-22-2017-081-09,9,1,A,4,611,1,201,6,2,358.22272855931900000000,12,2
7619,22,82,1-22-2017-082-03,3,1,A,4,619,1,741,6,1,50.62086658196620000000,12,2
7619,22,82,1-22-2017-082-03,3,1,B,4,619,1,721,6,1,50.62086658196620000000,12,2
7619,22,82,1-22-2017-082-03,3,1,C,10,203,1,741,6,1,50.62086658196620000000,12,2
7673,22,83,1-22-2017-083-01,1,1,A,1,4,1,999,1,1,167.84368571586900000000,12,2
7673,22,83,1-22-2017-083-01,1,1,B,1,1,1,101,12,2,167.84368571586900000000,12,2
7729,22,86,1-22-2017-086-02,2,1,A,1,1,1,101,12,1,93.68323915589070000000,12,2
7729,22,86,1-22-2017-086-02,2,1,B,1,3,2,101,98,2,93.68323915589070000000,12,2
7781,22,88,1-22-2017-088-09,9,1,A,1,1,1,762,2,2,303.05820271233400000000,12,2
7781,22,88,1-22-2017-088-09,9,1,B,4,611,1,762,6,1,303.05820271233400000000,12,2
7781,22,88,1-22-2017-088-09,9,1,F,1,4,1,762,6,1,303.05820271233400000000,12,2
7781,22,88,1-22-2017-088-09,9,1,G,3,578,1,762,6,1,303.05820271233400000000,12,2
7781,22,88,1-22-2017-088-09,9,1,H,3,576,1,762,6,1,303.05820271233400000000,12,2
7781,22,88,1-22-2017-088-09,9,1,C,1,1,2,101,7,1,303.05820271233400000000,12,2
7781,22,88,1-22-2017-088-09,9,1,D,1,26,2,851,98,1,303.05820271233400000000,12,2
7781,22,88,1-22-2017-088-09,9,1,E,7,631,2,101,6,1,303.05820271233400000000,12,2
7782,22,89,1-22-2017-089-06,6,1,A,2,56,1,761,98,2,72.47892167535970000000,12,2
7782,22,89,1-22-2017-089-06,6,1,B,1,24,1,841,5,1,72.47892167535970000000,12,2
7782,22,89,1-22-2017-089-06,6,1,C,1,24,1,842,5,1,72.47892167535970000000,12,2
7782,22,89,1-22-2017-089-06,6,1,D,1,2,1,762,5,2,72.47892167535970000000,12,2
7846,22,91,1-22-2017-091-08,8,1,A,3,576,1,101,6,1,125.91235583385500000000,12,2
7846,22,91,1-22-2017-091-08,8,1,B,3,578,1,101,6,1,125.91235583385500000000,12,2
7846,22,91,1-22-2017-091-08,8,1,C,3,579,1,999,6,1,125.91235583385500000000,12,2
7846,22,91,1-22-2017-091-08,8,1,D,3,577,1,999,6,1,125.91235583385500000000,12,2
7846,22,91,1-22-2017-091-08,8,1,E,3,580,1,999,6,1,125.91235583385500000000,12,2
7846,22,91,1-22-2017-091-08,8,1,F,4,611,1,201,4,2,125.91235583385500000000,12,2
7846,22,91,1-22-2017-091-08,8,2,A,1,4,1,761,1,1,125.91235583385500000000,12,2
7846,22,91,1-22-2017-091-08,8,2,B,1,4,1,762,1,1,125.91235583385500000000,12,2
7846,22,91,1-22-2017-091-08,8,2,C,1,24,1,852,2,1,125.91235583385500000000,12,2
7847,22,92,1-22-2017-092-02,2,2,A,8,151,1,601,5,1,54.24309970837320000000,12,2
7847,22,92,1-22-2017-092-02,2,2,B,8,155,1,101,6,1,54.24309970837320000000,12,2
7848,22,93,1-22-2017-093-09,9,2,A,1,3,1,101,2,1,759.03300268266400000000,12,2
7848,22,93,1-22-2017-093-09,9,2,B,1,25,1,841,3,3,759.03300268266400000000,12,2
7899,22,94,1-22-2017-094-09,9,1,A,1,24,1,851,3,2,382.03067567649600000000,12,2
7901,22,96,1-22-2017-096-09,9,1,A,3,582,1,731,3,3,382.03067566774700000000,12,2
7973,22,100,1-22-2017-100-10,10,1,A,8,151,1,601,98,1,1279.90483931947000000000,12,2
7973,22,100,1-22-2017-100-10,10,1,B,3,580,1,519,5,2,1279.90483931947000000000,12,2
8088,22,102,1-22-2017-102-03,3,1,A,2,53,1,761,3,3,189.34152756178000000000,12,2
8089,22,103,1-22-2017-103-07,7,1,A,4,611,1,201,4,2,789.84782599354600000000,12,2
8218,22,105,1-22-2017-105-02,2,1,A,1,24,1,841,3,1,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,1,B,9,251,1,861,5,2,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,1,C,8,151,1,829,3,2,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,A,2,53,1,761,3,2,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,B,1,24,1,841,3,1,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,C,1,19,1,812,1,1,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,D,1,2,1,201,3,2,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,E,5,103,1,762,3,3,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,F,10,207,1,101,3,2,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,G,1,6,1,761,1,1,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,H,1,24,1,842,3,1,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,I,1,6,1,762,1,1,54.24309970837320000000,12,2
8218,22,105,1-22-2017-105-02,2,2,J,9,251,1,861,1,2,54.24309970837320000000,12,2
8220,22,106,1-22-2017-106-09,9,1,F,1,1,1,999,2,9,1949.08373954124000000000,12,2
8220,22,106,1-22-2017-106-09,9,1,A,10,205,2,101,3,1,1949.08373954124000000000,12,2
8220,22,106,1-22-2017-106-09,9,1,B,10,204,2,762,1,1,1949.08373954124000000000,12,2
8220,22,106,1-22-2017-106-09,9,1,C,10,205,2,762,6,1,1949.08373954124000000000,12,2
8220,22,106,1-22-2017-106-09,9,1,D,8,152,2,762,6,2,1949.08373954124000000000,12,2
8220,22,106,1-22-2017-106-09,9,1,E,8,166,2,812,1,1,1949.08373954124000000000,12,2
8374,22,109,1-22-2017-109-05,5,1,D,1,4,1,401,1,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,E,1,21,1,842,5,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,F,8,151,1,601,98,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,H,9,251,1,861,5,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,I,9,251,1,862,5,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,A,1,26,2,841,1,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,B,1,26,2,842,3,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,C,1,23,2,762,1,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,G,8,151,3,999,98,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,1,J,1,1,3,712,98,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,2,A,9,251,1,861,5,1,87.19041119697200000000,12,2
8374,22,109,1-22-2017-109-05,5,2,B,9,251,1,862,5,1,87.19041119697200000000,12,2
8424,22,110,1-22-2017-110-05,5,1,A,1,24,1,842,2,1,86.78700609320400000000,12,2
8424,22,110,1-22-2017-110-05,5,1,B,1,21,1,401,5,1,86.78700609320400000000,12,2
8424,22,110,1-22-2017-110-05,5,1,C,8,151,1,601,5,1,86.78700609320400000000,12,2
8424,22,110,1-22-2017-110-05,5,1,D,1,7,1,401,5,1,86.78700609320400000000,12,2
8424,22,110,1-22-2017-110-05,5,1,E,9,254,1,869,1,2,86.78700609320400000000,12,2
8424,22,110,1-22-2017-110-05,5,1,F,1,3,1,101,98,3,86.78700609320400000000,12,2
8506,22,111,1-22-2017-111-08,8,2,A,3,577,1,711,1,2,139.30845791933500000000,12,2
8506,22,111,1-22-2017-111-08,8,2,B,3,578,1,711,1,1,139.30845791933500000000,12,2
8506,22,111,1-22-2017-111-08,8,2,C,2,54,1,839,1,2,139.30845791933500000000,12,2
8506,22,111,1-22-2017-111-08,8,2,D,3,583,1,511,1,2,139.30845791933500000000,12,2
8574,22,113,1-22-2017-113-09,9,1,A,1,19,2,101,2,1,1127.29533376993000000000,12,2
8720,22,117,1-22-2017-117-08,8,1,A,3,578,1,512,1,1,286.84031103618500000000,12,2
8720,22,117,1-22-2017-117-08,8,1,B,1,24,1,841,3,1,286.84031103618500000000,12,2
8814,22,118,1-22-2017-118-05,5,1,C,8,163,1,762,6,1,106.50308289546700000000,12,2
8814,22,118,1-22-2017-118-05,5,1,D,8,152,1,999,6,2,106.50308289546700000000,12,2
8814,22,118,1-22-2017-118-05,5,1,E,3,576,1,769,6,1,106.50308289546700000000,12,2
8814,22,118,1-22-2017-118-05,5,1,F,3,578,1,769,6,1,106.50308289546700000000,12,2
8814,22,118,1-22-2017-118-05,5,1,G,3,582,1,769,6,1,106.50308289546700000000,12,2
8814,22,118,1-22-2017-118-05,5,1,H,10,203,1,101,6,1,106.50308289546700000000,12,2
8814,22,118,1-22-2017-118-05,5,1,A,10,204,2,101,6,1,106.50308289546700000000,12,2
8814,22,118,1-22-2017-118-05,5,1,B,8,151,2,101,6,1,106.50308289546700000000,12,2
9032,22,123,1-22-2017-123-10,10,1,A,1,2,1,101,2,2,1245.48611073169000000000,12,2
6035,23,1,1-23-2017-001-04,4,1,A,10,201,1,101,3,3,387.00465658639700000000,5,2
6035,23,1,1-23-2017-001-04,4,1,B,1,24,1,841,1,3,387.00465658639700000000,5,2
6130,23,3,1-23-2017-003-06,6,2,A,1,24,1,841,2,2,474.46336912695400000000,5,2
6130,23,3,1-23-2017-003-06,6,2,B,4,611,1,401,3,3,474.46336912695400000000,5,2
6130,23,3,1-23-2017-003-06,6,2,C,2,53,1,101,3,3,474.46336912695400000000,5,2
6165,23,4,1-23-2017-004-06,6,1,A,1,24,1,842,3,3,561.32670563660400000000,5,2
6345,23,9,1-23-2017-009-03,3,1,A,4,611,1,201,6,1,187.82088628250700000000,5,2
6345,23,9,1-23-2017-009-03,3,1,B,1,21,1,841,98,2,187.82088628250700000000,5,2
6384,23,11,1-23-2017-011-09,9,1,A,8,151,1,601,3,3,2053.11636469303000000000,5,2
6384,23,11,1-23-2017-011-09,9,1,B,7,631,1,201,6,2,2053.11636469303000000000,5,2
6384,23,11,1-23-2017-011-09,9,2,A,8,163,1,732,5,2,2053.11636469303000000000,5,2
6384,23,11,1-23-2017-011-09,9,2,B,4,619,1,101,6,2,2053.11636469303000000000,5,2
6384,23,11,1-23-2017-011-09,9,2,C,4,617,1,711,3,2,2053.11636469303000000000,5,2
6384,23,11,1-23-2017-011-09,9,2,D,8,152,1,501,3,2,2053.11636469303000000000,5,2
6425,23,13,1-23-2017-013-03,3,2,A,8,152,1,501,3,3,85.03154327431980000000,5,2
6425,23,13,1-23-2017-013-03,3,2,B,4,611,1,201,4,2,85.03154327431980000000,5,2
6523,23,19,1-23-2017-019-06,6,1,A,8,153,1,501,3,2,299.44176983629100000000,5,2
6523,23,19,1-23-2017-019-06,6,2,A,4,611,1,201,6,1,299.44176983629100000000,5,2
6523,23,19,1-23-2017-019-06,6,2,B,1,21,1,841,5,3,299.44176983629100000000,5,2
6523,23,19,1-23-2017-019-06,6,2,C,2,53,1,761,4,3,299.44176983629100000000,5,2
6523,23,19,1-23-2017-019-06,6,2,D,2,54,1,101,6,2,299.44176983629100000000,5,2
6524,23,20,1-23-2017-020-06,6,2,A,8,152,1,501,8,3,299.44176983629100000000,5,2
6524,23,20,1-23-2017-020-06,6,2,B,8,152,2,501,8,3,299.44176983629100000000,5,2
6524,23,20,1-23-2017-020-06,6,2,C,1,23,2,201,6,2,299.44176983629100000000,5,2
6569,23,21,1-23-2017-021-04,4,2,A,4,611,1,201,3,2,699.70313598484800000000,5,2
6569,23,21,1-23-2017-021-04,4,2,B,1,4,1,761,3,3,699.70313598484800000000,5,2
6570,23,22,1-23-2017-022-10,10,1,A,8,573,1,101,5,3,3271.52699969684000000000,5,2
6621,23,23,1-23-2017-023-03,3,1,C,4,611,1,401,3,3,172.98289700003700000000,5,2
6621,23,23,1-23-2017-023-03,3,1,D,2,53,1,761,6,2,172.98289700003700000000,5,2
6621,23,23,1-23-2017-023-03,3,1,E,8,163,1,732,5,2,172.98289700003700000000,5,2
6621,23,23,1-23-2017-023-03,3,1,A,7,631,2,101,6,2,172.98289700003700000000,5,2
6621,23,23,1-23-2017-023-03,3,1,B,5,103,2,101,6,2,172.98289700003700000000,5,2
6621,23,23,1-23-2017-023-03,3,2,A,9,254,1,862,1,2,172.98289700003700000000,5,2
6664,23,25,1-23-2017-025-03,3,1,A,8,155,1,101,3,3,168.06966907889900000000,5,2
6665,23,26,1-23-2017-026-09,9,1,A,10,202,1,101,1,2,1013.57112302861000000000,5,2
6701,23,27,1-23-2017-027-03,3,1,A,8,162,1,822,3,2,460.62689378866900000000,5,2
6701,23,27,1-23-2017-027-03,3,1,B,8,162,1,821,3,2,460.62689378866900000000,5,2
6701,23,27,1-23-2017-027-03,3,1,C,4,611,1,742,4,3,460.62689378866900000000,5,2
6701,23,27,1-23-2017-027-03,3,1,D,4,611,1,741,4,3,460.62689378866900000000,5,2
6701,23,27,1-23-2017-027-03,3,1,E,8,153,1,401,3,3,460.62689378866900000000,5,2
6737,23,28,1-23-2017-028-03,3,1,C,2,54,1,999,98,3,266.70901729306100000000,5,2
6737,23,28,1-23-2017-028-03,3,1,A,8,152,2,501,8,3,266.70901729306100000000,5,2
6737,23,28,1-23-2017-028-03,3,1,B,8,166,2,741,3,3,266.70901729306100000000,5,2
6737,23,28,1-23-2017-028-03,3,2,A,4,611,1,201,6,1,266.70901729306100000000,5,2
6737,23,28,1-23-2017-028-03,3,2,B,1,1,1,769,2,3,266.70901729306100000000,5,2
6813,23,32,1-23-2017-032-03,3,2,A,3,577,1,851,3,3,277.45503934483800000000,5,2
6813,23,32,1-23-2017-032-03,3,2,B,1,24,1,841,3,3,277.45503934483800000000,5,2
6814,23,33,1-23-2017-033-10,10,1,A,8,162,1,831,5,3,4628.54463438301000000000,5,2
6814,23,33,1-23-2017-033-10,10,1,B,3,577,1,841,3,3,4628.54463438301000000000,5,2
6856,23,34,1-23-2017-034-02,2,1,A,4,611,1,401,3,3,66.34311433204550000000,5,2
6856,23,34,1-23-2017-034-02,2,2,A,4,611,1,101,6,2,66.34311433204550000000,5,2
6856,23,34,1-23-2017-034-02,2,2,B,4,611,1,401,3,3,66.34311433204550000000,5,2
6856,23,34,1-23-2017-034-02,2,2,C,8,152,1,401,3,3,66.34311433204550000000,5,2
6856,23,34,1-23-2017-034-02,2,2,D,8,162,1,849,5,2,66.34311433204550000000,5,2
6941,23,38,1-23-2017-038-03,3,2,C,4,611,1,201,6,1,237.92598052621000000000,5,2
6941,23,38,1-23-2017-038-03,3,2,A,1,26,2,841,3,2,237.92598052621000000000,5,2
6941,23,38,1-23-2017-038-03,3,2,B,1,26,2,842,3,2,237.92598052621000000000,5,2
6935,23,39,1-23-2017-039-03,3,1,A,4,611,1,201,3,2,237.92598052621000000000,5,2
6935,23,39,1-23-2017-039-03,3,1,B,4,611,1,401,3,2,237.92598052621000000000,5,2
6935,23,39,1-23-2017-039-03,3,1,C,8,152,1,401,3,3,237.92598052621000000000,5,2
7047,23,46,1-23-2017-046-04,4,1,A,3,578,1,731,3,3,495.76932010476400000000,5,2
7047,23,46,1-23-2017-046-04,4,1,B,8,155,1,101,4,2,495.76932010476400000000,5,2
7088,23,47,1-23-2017-047-07,7,1,A,1,24,1,841,5,1,527.73963605833200000000,5,2
7088,23,47,1-23-2017-047-07,7,1,B,1,25,1,842,5,1,527.73963605833200000000,5,2
7088,23,47,1-23-2017-047-07,7,1,C,1,1,1,101,2,2,527.73963605833200000000,5,2
7088,23,47,1-23-2017-047-07,7,1,D,4,611,1,401,6,3,527.73963605833200000000,5,2
7099,23,49,1-23-2017-049-05,5,1,A,4,611,1,401,6,2,68.47739230354990000000,5,2
7100,23,50,1-23-2017-050-07,7,1,A,4,611,1,201,6,2,837.95457491669900000000,5,2
7149,23,52,1-23-2017-052-03,3,1,A,4,619,1,101,3,2,209.71980600659600000000,5,2
7149,23,52,1-23-2017-052-03,3,1,B,3,579,1,731,5,2,209.71980600659600000000,5,2
7149,23,52,1-23-2017-052-03,3,1,C,8,152,1,501,4,2,209.71980600659600000000,5,2
7149,23,52,1-23-2017-052-03,3,2,A,4,611,1,201,6,2,209.71980600659600000000,5,2
7149,23,52,1-23-2017-052-03,3,2,B,4,615,1,861,3,2,209.71980600659600000000,5,2
7150,23,53,1-23-2017-053-03,3,2,A,4,611,1,101,3,3,209.71980600659600000000,5,2
7199,23,54,1-23-2017-054-09,9,2,A,1,3,1,101,4,3,1278.77967815330000000000,5,2
7199,23,54,1-23-2017-054-09,9,2,B,1,5,1,401,4,3,1278.77967815330000000000,5,2
7199,23,54,1-23-2017-054-09,9,2,C,9,254,1,862,5,2,1278.77967815330000000000,5,2
7249,23,58,1-23-2017-058-03,3,3,A,4,611,1,401,3,2,171.55541894208200000000,5,2
7249,23,58,1-23-2017-058-03,3,3,B,8,152,1,401,8,3,171.55541894208200000000,5,2
7249,23,58,1-23-2017-058-03,3,3,E,7,631,2,401,3,3,171.55541894208200000000,5,2
7249,23,58,1-23-2017-058-03,3,3,C,8,151,3,842,6,3,171.55541894208200000000,5,2
7249,23,58,1-23-2017-058-03,3,3,D,6,588,4,732,9,3,171.55541894208200000000,5,2
7249,23,58,1-23-2017-058-03,3,3,F,8,151,4,849,8,3,171.55541894208200000000,5,2
7347,23,61,1-23-2017-061-04,4,1,A,3,580,1,731,3,2,703.85275360393300000000,5,2
7347,23,61,1-23-2017-061-04,4,1,B,8,163,1,732,3,2,703.85275360393300000000,5,2
7347,23,61,1-23-2017-061-04,4,1,C,8,151,1,601,1,1,703.85275360393300000000,5,2
7348,23,62,1-23-2017-062-02,3,1,A,4,611,1,401,3,3,66.34311433204550000000,5,2
7348,23,62,1-23-2017-062-02,3,1,B,2,53,1,101,7,2,66.34311433204550000000,5,2
7348,23,62,1-23-2017-062-02,3,1,C,8,155,1,732,5,2,66.34311433204550000000,5,2
7348,23,62,1-23-2017-062-02,3,1,D,7,639,1,762,6,1,66.34311433204550000000,5,2
7348,23,62,1-23-2017-062-02,3,1,E,7,639,1,201,6,2,66.34311433204550000000,5,2
7348,23,62,1-23-2017-062-02,3,1,F,8,573,1,761,6,2,66.34311433204550000000,5,2
7349,23,63,1-23-2017-063-04,4,2,A,8,163,1,732,3,2,703.85275360393300000000,5,2
7409,23,64,1-23-2017-064-01,1,1,A,1,24,1,841,2,2,90.87988786335920000000,5,2
7409,23,64,1-23-2017-064-01,1,1,B,1,24,1,842,4,1,90.87988786335920000000,5,2
7409,23,64,1-23-2017-064-01,1,1,C,1,22,1,762,2,2,90.87988786335920000000,5,2
7409,23,64,1-23-2017-064-01,1,1,D,7,631,2,101,6,1,90.87988786335920000000,5,2
7409,23,64,1-23-2017-064-01,1,2,A,8,151,1,601,5,1,90.87988786335920000000,5,2
7409,23,64,1-23-2017-064-01,1,2,C,8,155,1,101,1,1,90.87988786335920000000,5,2
7409,23,64,1-23-2017-064-01,1,2,B,8,151,2,601,5,1,90.87988786335920000000,5,2
7409,23,64,1-23-2017-064-01,1,2,D,8,155,2,101,1,1,90.87988786335920000000,5,2
7409,23,64,1-23-2017-064-01,1,2,E,10,204,2,101,6,2,90.87988786335920000000,5,2
7410,23,65,1-23-2017-065-03,3,2,A,4,611,1,401,3,3,218.25463655683500000000,5,2
7410,23,65,1-23-2017-065-03,3,2,B,2,53,1,101,3,3,218.25463655683500000000,5,2
7411,23,66,1-23-2017-066-03,3,1,A,4,619,1,711,6,3,218.25463655683500000000,5,2
7411,23,66,1-23-2017-066-03,3,1,B,4,619,1,731,6,3,218.25463655683500000000,5,2
7411,23,66,1-23-2017-066-03,3,1,C,4,611,1,501,3,3,218.25463655683500000000,5,2
7411,23,66,1-23-2017-066-03,3,1,D,2,53,1,101,6,2,218.25463655683500000000,5,2
7512,23,68,1-23-2017-068-03,3,1,A,4,611,1,201,3,3,169.64665344708400000000,5,2
7512,23,68,1-23-2017-068-03,3,1,B,4,611,1,201,6,2,169.64665344708400000000,5,2
7512,23,68,1-23-2017-068-03,3,1,C,4,611,1,501,3,3,169.64665344708400000000,5,2
7512,23,68,1-23-2017-068-03,3,1,D,2,53,1,761,4,2,169.64665344708400000000,5,2
7571,23,70,1-23-2017-070-07,7,1,A,2,53,1,761,3,3,524.47352410438000000000,5,2
7571,23,70,1-23-2017-070-07,7,1,B,1,25,1,842,5,2,524.47352410438000000000,5,2
7573,23,72,1-23-2017-072-03,3,1,A,1,4,1,401,1,2,138.09194718463500000000,5,2
